product_name,quantity,price,expiration_date,supplier,location,category,weight,barcode,shelf_life
"Tendrils - Baby Pea, Organic",250,833.81,5/25/2023,Twitternation,PO Box 8306,electronics,37.7,4.51718E+12,212
Versatainer Nc - 8288,484,711.01,5/9/2022,Fadeo,5th Floor,electronics,5.4,3.73005E+12,115
Lettuce - Radicchio,138,257.55,8/15/2023,Zoonder,Suite 19,electronics,25.73,6.52231E+12,31
Pie Box - Cello Window 2.5,901,505.44,8/22/2022,Zoovu,PO Box 37166,electronics,60.51,4.61973E+12,124
"Wine - Harrow Estates, Vidal",405,149.41,10/4/2023,Edgepulse,Suite 9,electronics,12.99,8.90903E+12,117
Mousse - Banana Chocolate,734,160.14,8/8/2023,Mynte,Suite 21,electronics,22.08,8.69356E+12,134
Beef - Tenderloin,407,679,2/25/2022,Jaxnation,Suite 38,electronics,59.85,6.73921E+12,137
Appetizer - Assorted Box,903,528.59,6/26/2022,Fanoodle,Room 1823,electronics,46.27,9.18599E+12,121
Muffin Orange Individual,200,10.93,5/20/2022,Realcube,Room 425,electronics,8.81,3.19705E+12,263
"Tart Shells - Sweet, 4",75,14.84,1/1/2023,Zoomcast,18th Floor,electronics,49.8,8.70999E+12,205
Pastry - French Mini Assorted,445,331.09,1/10/2022,Bluezoom,Suite 24,electronics,71.87,3.90109E+12,294
"Basil - Dry, Rubbed",468,140.68,12/28/2023,Feedfire,Room 792,electronics,71.87,9.37349E+12,77
"Wine - Saint - Bris 2002, Sauv",415,41.38,5/18/2023,Quatz,Apt 519,electronics,57.5,3.42844E+12,312
Beef Wellington,857,97.46,1/13/2023,Kayveo,Suite 18,electronics,39.92,1.67485E+12,122
Grand Marnier,570,157.84,7/11/2022,Abatz,PO Box 3671,electronics,65.86,6.9791E+12,172
Sansho Powder,633,808.52,11/22/2023,JumpXS,PO Box 95944,electronics,54.43,2.42337E+12,57
Wine - Periguita Fonseca,912,242.47,4/17/2022,Midel,Suite 85,electronics,22.82,5.04761E+12,363
"Wine - Red, Marechal Foch",34,122.76,10/24/2023,Twitterbeat,Apt 1283,electronics,2.98,1.67405E+12,227
Cumin - Ground,195,900.39,2/12/2023,Feedfish,Apt 493,electronics,13.37,1.79512E+12,24
Irish Cream - Baileys,718,59.19,12/1/2023,Gabtune,Suite 78,electronics,7.78,1.13353E+12,86
Table Cloth 90x90 Colour,48,732.61,9/28/2023,Wikizz,PO Box 69677,electronics,33.89,2.87052E+12,51
Mcgillicuddy Vanilla Schnap,665,292.15,4/23/2023,Kazu,PO Box 91789,electronics,4.53,6.29466E+12,112
Corn - On The Cob,45,272.01,2/2/2022,Quatz,Room 990,electronics,86.67,2.75486E+12,4
Carbonated Water - Orange,795,421.1,3/10/2023,Trunyx,PO Box 15277,electronics,93.53,4.13024E+12,193
"Soup - Clam Chowder, Dry Mix",799,663.67,3/26/2022,Zoozzy,PO Box 71017,electronics,20.46,1.66224E+12,249
Soup - Chicken And Wild Rice,839,863.63,4/29/2023,Voolith,Apt 1787,electronics,23.75,9.67907E+12,310
Lamb - Sausage Casings,879,952.54,12/25/2022,Zoomzone,Suite 42,electronics,60.17,1.47925E+12,42
Cloves - Ground,19,126.75,2/10/2022,Topicstorm,Apt 343,electronics,5.56,9.52316E+12,65
Anchovy Paste - 56 G Tube,389,335.7,12/3/2022,Tagchat,PO Box 29609,electronics,0.59,3.20198E+12,53
Mangoes,534,260.72,2/25/2023,Meembee,13th Floor,electronics,98.6,9.73098E+12,94
Bread - Calabrese Baguette,598,452.09,3/29/2022,Feedfire,Apt 1431,electronics,2.03,1.34048E+12,83
Bagel - 12 Grain Preslice,168,712.28,5/14/2022,Quinu,PO Box 55727,electronics,48.65,2.19992E+12,274
Sauce - Balsamic Viniagrette,10,658.99,9/30/2023,Ainyx,Suite 85,electronics,92.38,6.40992E+12,271
Pickle - Dill,552,846.79,12/18/2023,Twitterbeat,Suite 57,electronics,92.9,7.83021E+12,287
Raisin - Dark,845,778.32,5/17/2022,Quaxo,Room 15,electronics,68.88,2.28817E+12,51
Syrup - Chocolate,408,820.83,12/25/2023,Devcast,Apt 1593,electronics,83.07,3.69868E+12,342
"Noodles - Cellophane, Thin",943,653.69,5/10/2023,Jetpulse,14th Floor,electronics,27.54,1.64608E+12,275
Jolt Cola - Electric Blue,297,687.07,1/30/2022,Abatz,PO Box 5494,electronics,57.74,6.56831E+12,223
Beer - Camerons Auburn,534,167.07,4/21/2023,Snaptags,Room 1006,electronics,42.19,8.39988E+12,9
Milk - Buttermilk,91,186.02,5/15/2023,Meejo,Apt 1521,electronics,17.99,8.03565E+12,75
"Coconut - Shredded, Sweet",165,796.97,10/10/2022,Tagopia,Apt 290,electronics,66.02,2.03382E+12,323
Squid - Breaded,367,633.64,1/17/2023,Wikizz,Room 1658,electronics,45.58,2.32191E+12,151
Seabream Whole Farmed,900,716.21,8/25/2022,Zoonder,13th Floor,electronics,54.26,4.25743E+12,220
Eggplant Oriental,28,278.9,6/9/2023,Vitz,Room 630,electronics,91.08,6.28031E+12,188
Soup Campbells,13,584.75,9/16/2023,Thoughtbeat,Room 1038,electronics,49.62,4.91965E+12,246
Milk Powder,173,582.44,10/10/2022,Aimbu,PO Box 82154,electronics,80.22,6.78352E+12,365
Carbonated Water - Peach,137,431.61,10/19/2023,Jabberbean,7th Floor,electronics,62.95,8.71794E+12,181
"Ecolab - Orange Frc, Cleaner",855,260.98,8/31/2022,Yambee,Suite 21,electronics,21.2,5.31254E+12,347
Wine - Sogrape Mateus Rose,47,129.64,12/9/2023,Nlounge,PO Box 16761,electronics,6.23,9.03138E+12,98
Goulash Seasoning,358,469.41,11/11/2022,Realblab,Apt 1903,electronics,61.72,9.83527E+12,14
Onions - Red,926,75.03,1/28/2022,Lajo,Suite 53,electronics,84.52,5.71142E+12,140
Horseradish Root,319,17.37,9/21/2023,Dabjam,PO Box 73377,electronics,91.27,5.94171E+12,220
Bread - Calabrese Baguette,353,798.04,4/18/2022,Divape,Suite 2,electronics,42.54,8.2309E+12,288
Wine - Sawmill Creek Autumn,262,805.27,3/23/2022,Roombo,Apt 1185,electronics,61.48,6.49694E+12,45
Garlic,780,769.55,3/17/2022,Roodel,Room 593,electronics,67.24,5.42071E+12,198
"Wine - Sherry Dry Sack, William",207,860.5,2/16/2023,Edgeblab,Apt 541,electronics,58.48,3.40906E+12,158
Cafe Royale,924,262.62,8/21/2023,Yadel,PO Box 84402,electronics,49.94,5.45609E+12,228
Rabbit - Legs,636,211.54,7/20/2022,Gevee,Apt 1297,electronics,86.46,7.83292E+12,304
Venison - Ground,571,469.05,8/4/2022,Topiczoom,17th Floor,electronics,49.6,6.52071E+12,230
Yoghurt Tubes,755,13.51,6/21/2023,Yakijo,2nd Floor,electronics,5.01,5.17769E+12,244
Milk Powder,548,406.02,10/25/2022,Voonyx,1st Floor,electronics,32.92,6.15502E+12,324
Wine - Fontanafredda Barolo,608,372.92,10/27/2023,Innotype,PO Box 1777,electronics,60.12,3.19656E+12,222
"Pork - Ham, Virginia",558,467.25,2/25/2022,Pixoboo,11th Floor,electronics,26.83,9.56695E+12,336
Soup - Campbells Chili Veg,657,116.25,6/26/2023,Dabtype,Suite 99,electronics,6.13,9.70162E+12,75
"Marjoram - Dried, Rubbed",187,431.14,5/24/2022,Leexo,Apt 1385,electronics,65.16,8.83864E+12,141
Dip - Tapenade,845,421.59,5/6/2022,Dabfeed,5th Floor,electronics,99.25,6.28269E+12,238
Dill Weed - Dry,80,545.64,5/22/2023,Camimbo,Apt 1989,electronics,66.4,3.39576E+12,34
"Wine - Red, Mouton Cadet",308,686.81,4/9/2022,Plambee,11th Floor,electronics,27.35,5.406E+12,137
"Salsify, Organic",735,653.35,12/10/2023,Quimm,17th Floor,electronics,29.35,5.77799E+12,161
"Pasta - Fettuccine, Egg, Fresh",551,920.06,10/7/2022,Flashspan,12th Floor,electronics,30.25,7.17508E+12,287
Wine - Muscadet Sur Lie,210,201.07,9/26/2022,Brainlounge,PO Box 82100,electronics,10.08,8.32878E+12,327
Wine - Zinfandel California 2002,647,116.02,3/19/2023,Einti,2nd Floor,electronics,93.56,8.67868E+12,279
Soup - Verve - Chipotle Chicken,324,186.92,1/26/2023,Kazio,Apt 1645,electronics,12.56,3.73402E+12,165
Calypso - Strawberry Lemonade,395,908.14,5/27/2023,Fivespan,Suite 47,electronics,93.41,9.57549E+12,239
Toamtoes 6x7 Select,669,823.24,12/14/2022,Dablist,Room 1837,electronics,7.16,4.21237E+12,247
Wine - Baron De Rothschild,961,312.19,3/15/2023,Yamia,PO Box 87486,electronics,14.29,6.82466E+12,162
Browning Caramel Glace,230,944.72,8/5/2023,Topdrive,PO Box 75227,electronics,94.7,5.72785E+12,33
Garam Masala Powder,821,333.03,7/24/2023,Quire,7th Floor,electronics,49.93,2.99941E+12,164
Cheese - Cottage Cheese,314,175.2,3/11/2023,Kimia,8th Floor,electronics,80.76,5.78181E+12,276
"Tomatoes - Cherry, Yellow",553,197.14,4/21/2023,Gabtune,Room 1810,electronics,51.58,3.69169E+12,173
"Chicken - Breast, 5 - 7 Oz",665,27.84,4/5/2022,Fadeo,Apt 980,electronics,77.96,2.98573E+12,328
Energy Drink,783,718.09,4/20/2023,Livefish,Suite 93,electronics,32.58,5.061E+12,142
Cookies - Amaretto,63,95.49,9/13/2022,Divape,11th Floor,electronics,76.42,6.90365E+12,141
"Tart Shells - Savory, 3",756,819.4,2/4/2022,Jayo,Room 1581,electronics,16.09,3.71104E+12,321
"Pasta - Cannelloni, Sheets, Fresh",726,417.66,12/24/2023,Devbug,Room 118,electronics,79.12,9.57479E+12,197
"Wine - Harrow Estates, Vidal",233,997.12,12/16/2023,Quamba,Apt 871,electronics,99.15,3.33057E+12,299
Vaccum Bag 10x13,309,353.17,7/31/2022,Babblestorm,PO Box 9844,electronics,12.87,3.84041E+12,21
"Cookies - Oreo, 4 Pack",766,782.62,11/8/2022,Topdrive,PO Box 99645,electronics,47.25,4.32056E+12,170
Squeeze Bottle,982,440.21,10/1/2023,Demivee,Apt 1967,electronics,95.25,6.65946E+12,52
"Star Anise, Whole",523,804.39,11/9/2023,Topicblab,8th Floor,electronics,32.14,6.72084E+12,108
"Sauce - Apple, Unsweetened",394,751.73,4/12/2022,Vinder,PO Box 60196,electronics,90.04,4.61312E+12,296
Pepper - Scotch Bonnet,255,705.16,1/1/2022,Mydeo,16th Floor,electronics,33.43,6.17684E+12,36
Mustard - Individual Pkg,605,832.08,10/10/2023,Dabjam,Apt 1336,electronics,28.62,5.94912E+12,95
Halibut - Fletches,487,231.03,2/18/2022,Flashpoint,PO Box 65598,electronics,26.92,3.4876E+12,74
Wine - Muscadet Sur Lie,579,994.54,6/2/2022,Dablist,Room 1636,electronics,15.45,1.69165E+12,69
Nougat - Paste / Cream,259,936.34,10/23/2022,Flashpoint,Suite 91,electronics,42.13,5.58866E+12,88
Veal - Loin,206,278.67,7/30/2022,Eire,PO Box 74767,electronics,65.54,1.28395E+12,121
"Nut - Almond, Blanched, Ground",457,332.58,9/4/2023,Thoughtbridge,2nd Floor,electronics,35.76,4.89661E+12,135
"Roe - Lump Fish, Black",493,571.25,2/5/2022,Browsedrive,PO Box 72524,electronics,22.25,4.98286E+12,218
Oven Mitts 17 Inch,177,222.14,4/30/2022,Geba,Apt 256,electronics,55.56,7.85065E+12,309
Shrimp - Black Tiger 6 - 8,405,56.31,12/23/2022,Youopia,Suite 32,electronics,26.75,1.73981E+12,253
Wine - Sauvignon Blanc Oyster,489,163.01,8/21/2022,Oyoloo,Suite 90,electronics,77.07,7.93373E+12,122
Cheese - Oka,241,987.63,10/21/2023,Oozz,Suite 75,electronics,36.02,6.54398E+12,247
Veal - Heart,893,918.11,3/30/2022,Gabcube,Apt 1021,electronics,53.67,5.43076E+12,257
Calvados - Boulard,185,271.44,11/2/2022,Aimbo,Apt 309,electronics,10.49,3.94233E+12,240
Sauce - Soy Low Sodium - 3.87l,230,775.64,11/7/2022,Quaxo,Room 262,electronics,16.41,9.27492E+12,68
"Nestea - Ice Tea, Diet",945,420,8/1/2022,Tagchat,Room 897,electronics,16.75,8.81371E+12,164
Shrimp - Black Tiger 13/15,214,87.39,3/23/2023,Thoughtsphere,PO Box 11450,electronics,61.63,2.61913E+12,101
Pork - Sausage Casing,39,699.36,8/12/2022,Jabbersphere,Apt 331,electronics,48.77,9.28854E+12,349
"Lamb - Leg, Diced",879,954.55,3/2/2023,Skaboo,14th Floor,electronics,59.78,9.11975E+12,237
"Soup - Campbells, Cream Of",453,722.99,2/22/2022,Thoughtbridge,Room 1129,electronics,22.13,3.20549E+12,322
Soup - Campbells Mushroom,850,464.5,9/8/2022,Yamia,Room 1778,electronics,68.83,3.68215E+12,242
Beef - Salted,45,504.84,2/1/2022,Dabtype,Suite 58,electronics,83.96,8.56831E+12,202
Wine - Casablanca Valley,766,478.5,11/10/2023,Brightdog,Suite 3,electronics,59.86,6.30987E+12,157
Ham - Procutinni,710,873.89,10/7/2022,Oodoo,19th Floor,electronics,89.95,4.63168E+12,136
Cheese - Perron Cheddar,593,343.08,11/16/2022,Topicstorm,20th Floor,electronics,34.97,9.12015E+12,222
Cocoa Powder - Natural,221,380.65,2/26/2023,Skimia,Room 1500,electronics,12.11,7.37705E+12,19
Clam - Cherrystone,752,155.15,9/15/2022,Mybuzz,PO Box 99731,electronics,77,6.60749E+12,298
Pop Shoppe Cream Soda,535,848.64,11/28/2022,Browsezoom,Suite 85,electronics,25.3,6.30931E+12,185
Beef - Prime Rib Aaa,349,568.06,11/8/2023,Yadel,PO Box 56043,electronics,63.45,6.58212E+12,63
Duck - Legs,252,918.74,10/2/2022,Fatz,Apt 424,electronics,40.56,8.65579E+12,268
"Bread - Roll, Calabrese",426,302.88,11/9/2022,Realcube,Suite 80,electronics,99.17,7.77924E+12,213
Aspic - Clear,545,140.61,12/30/2022,Riffwire,4th Floor,electronics,19.81,7.36274E+12,119
Coffee Cup 8oz 5338cd,347,75.91,10/4/2023,Meevee,PO Box 36246,electronics,4.56,7.83587E+12,122
"Jam - Marmalade, Orange",983,744.99,4/1/2023,Edgeify,12th Floor,electronics,23.69,4.61899E+12,314
Hersey Shakes,352,523.71,7/8/2022,Twimm,PO Box 58585,electronics,42.56,3.36155E+12,301
"Tortillas - Flour, 8",275,903.4,10/8/2023,Rhycero,PO Box 82751,electronics,57.68,7.4903E+12,111
Beef - Tenderloin - Aa,65,664.48,9/25/2022,Linkbridge,PO Box 68644,electronics,30.25,8.16149E+12,363
"Sauce - Apple, Unsweetened",940,375.18,5/6/2022,Zoomdog,PO Box 39536,electronics,77.38,6.03526E+12,53
Beer - Mcauslan Apricot,540,225.48,12/13/2022,Jaloo,17th Floor,electronics,51.99,1.46958E+12,314
Sobe - Green Tea,359,412.49,5/22/2023,Quimba,PO Box 2171,electronics,50.46,8.93219E+12,76
Macaroons - Homestyle Two Bit,326,990.46,2/3/2022,Skidoo,Apt 1477,electronics,74.5,8.01296E+12,200
Carbonated Water - Wildberry,702,748.72,1/20/2022,Mycat,Room 856,electronics,53.68,7.36352E+12,344
"Gin - Gilbeys London, Dry",899,899.02,12/12/2022,Einti,Apt 864,electronics,6.35,7.56413E+12,160
Wine - Chardonnay Mondavi,574,78.25,1/14/2023,Tagfeed,Room 872,electronics,72.87,2.75127E+12,228
Sobe - Tropical Energy,506,391.79,3/15/2022,Tagchat,Suite 36,electronics,32.56,9.15354E+12,165
Truffle Shells - Semi - Sweet,615,419.33,10/24/2022,Photojam,Apt 1234,electronics,85.94,1.28531E+12,37
Lobster - Live,759,583.68,11/24/2022,Photobug,PO Box 92490,electronics,92.32,3.94927E+12,19
Eggplant Oriental,319,867.11,2/3/2022,Myworks,Suite 10,electronics,27.53,8.31372E+12,71
Oats Large Flake,131,249.78,5/3/2023,Jayo,5th Floor,electronics,83.86,6.25623E+12,54
"Bread - Bagels, Mini",720,599.16,1/25/2023,Dabtype,Room 1676,electronics,75.1,3.96329E+12,3
Sea Urchin,122,707.26,1/27/2023,Fliptune,16th Floor,electronics,42.24,3.71851E+12,117
Tea - Herbal - 6 Asst,230,330.31,2/2/2023,Blogtags,Suite 23,electronics,14.92,5.37386E+12,177
Bouq All Italian - Primerba,867,587.55,4/29/2022,Linkbuzz,Suite 34,electronics,55.91,3.44609E+12,203
"Pasta - Cannelloni, Sheets, Fresh",794,774.22,5/2/2022,Babbleset,Apt 735,electronics,48.48,9.44166E+12,237
Sugar - White Packet,767,710.33,3/26/2023,Twinte,Room 457,electronics,25.27,3.03159E+12,35
Beer - Steamwhistle,776,227.14,9/17/2022,Gabvine,Room 1946,electronics,25.06,4.07645E+12,26
"Beef - Baby, Liver",525,712.07,3/11/2022,InnoZ,Apt 885,electronics,50.78,1.56741E+12,52
Dooleys Toffee,562,446.96,4/29/2023,Bubblebox,PO Box 61169,electronics,30.84,3.1006E+12,100
"Wine - Red, Cabernet Merlot",157,797.74,12/24/2022,Oyope,PO Box 27569,electronics,39.22,1.79023E+12,131
Wine - Zinfandel Rosenblum,874,737.91,1/27/2022,Edgeify,5th Floor,electronics,79.96,6.10792E+12,62
Coffee - Dark Roast,707,182.16,4/17/2023,Kamba,PO Box 669,electronics,98.7,1.56966E+12,128
Water - Evian 355 Ml,805,398.79,5/16/2022,Jabberstorm,PO Box 39517,electronics,88.88,4.25969E+12,18
Eel - Smoked,612,474.39,6/2/2022,Photolist,Suite 86,electronics,13.72,2.35561E+12,327
Mix Pina Colada,57,888.83,11/1/2022,Roombo,Room 383,electronics,1.5,9.13605E+12,63
Vinegar - White Wine,748,679.32,12/23/2023,Vidoo,PO Box 66996,electronics,92.21,6.95861E+12,230
Nantucket - 518ml,465,962.46,6/3/2022,Cogilith,Apt 1280,electronics,46.53,7.98414E+12,264
Squid Ink,966,729.52,5/29/2023,Layo,9th Floor,electronics,4.1,2.22713E+12,180
Table Cloth 90x90 White,720,576.89,12/12/2022,Tagpad,3rd Floor,electronics,45.1,5.8302E+12,338
Steamers White,936,820.59,1/24/2023,Fliptune,Apt 1695,electronics,44.18,5.42497E+12,110
Pears - Fiorelle,180,145.81,1/20/2022,Twitterbridge,Room 1637,electronics,47.39,2.70342E+12,207
"Bread - Rolls, Corn",632,279.98,3/20/2023,Bubbletube,Room 875,electronics,4.43,9.71923E+12,151
"Loaf Pan - 2 Lb, Foil",803,538.86,1/5/2022,Jazzy,Suite 91,electronics,28.5,9.10085E+12,181
"Crab - Dungeness, Whole",834,150.46,8/8/2023,Mydeo,Suite 51,electronics,43.24,5.88294E+12,176
Milk - 2%,178,946.3,10/22/2022,Devshare,PO Box 83431,electronics,68,2.62207E+12,51
"Cheese - Boursin, Garlic / Herbs",821,543.59,8/28/2023,Pixope,5th Floor,electronics,62.8,1.17566E+12,312
Shrimp - Black Tiger 16/20,570,497.47,1/9/2023,Livetube,Suite 84,electronics,51,4.73159E+12,227
Octopus,140,551.66,12/30/2022,Meejo,Apt 1521,electronics,27.23,1.02163E+12,274
Tomato - Plum With Basil,810,381.47,12/22/2022,Feedfire,Room 1030,electronics,44.85,7.28131E+12,159
Coffee Swiss Choc Almond,710,527,3/8/2022,Vimbo,Apt 976,electronics,32.92,9.47193E+12,139
Quail Eggs - Canned,850,718.2,8/9/2022,Meevee,Room 1974,electronics,40.07,9.79603E+12,327
Beef - Top Butt Aaa,36,29.8,8/17/2023,Edgeclub,Room 1692,electronics,42.81,6.95819E+12,25
Juice - Happy Planet,568,340.6,1/5/2022,Viva,PO Box 12504,electronics,22.91,4.77605E+12,210
Chip - Potato Dill Pickle,921,408.5,7/10/2022,Browsezoom,5th Floor,electronics,22.87,8.29445E+12,285
Bay Leaf Ground,189,66.76,3/26/2023,Tagpad,Room 11,electronics,48.16,1.72765E+12,291
Bouq All Italian - Primerba,243,556.61,8/10/2023,Eamia,Room 391,electronics,84.59,4.21343E+12,77
Long Island Ice Tea,421,894.31,9/6/2022,Twitterlist,9th Floor,electronics,92.71,3.95742E+12,32
Pumpkin,992,265.79,3/5/2022,Linktype,Suite 100,electronics,48.43,3.88569E+12,46
Wine - Magnotta - Belpaese,692,255.54,10/9/2023,Dazzlesphere,Room 811,electronics,47.16,8.57292E+12,55
"Red Snapper - Fillet, Skin On",386,789.83,5/11/2022,Skimia,Room 1633,electronics,43.71,3.81838E+12,205
Meldea Green Tea Liquor,397,382.97,11/24/2023,Skipfire,Room 1675,electronics,45.8,1.31196E+12,240
Alize Red Passion,807,983.35,5/25/2023,Kare,Suite 95,electronics,26.03,5.96224E+12,327
Hog / Sausage Casing - Pork,931,945.87,12/5/2022,Livepath,Suite 77,electronics,17.13,1.85684E+12,111
Hagen Daza - Dk Choocolate,413,74.42,1/14/2022,Jazzy,PO Box 18086,electronics,68.28,8.73989E+12,16
Shopper Bag - S - 4,872,282.54,8/25/2022,Devcast,Suite 63,electronics,62.39,8.34926E+12,286
Pork - Side Ribs,955,782,4/28/2023,Dynabox,Apt 1228,electronics,55.08,4.78179E+12,113
"Lentils - Red, Dry",588,280.03,12/17/2022,Topicstorm,PO Box 94129,electronics,74.87,7.56104E+12,326
Snapple - Mango Maddness,792,634,7/18/2023,Feedfire,PO Box 38969,electronics,2.85,5.68922E+12,54
Soupcontfoam16oz 116con,586,827.08,2/9/2023,Edgetag,Room 1675,electronics,41.37,1.39742E+12,278
"Tart Shells - Savory, 2",489,157.65,2/6/2022,Browsebug,11th Floor,electronics,7.15,1.37414E+12,266
Cheese - Grana Padano,568,61.43,5/12/2023,Kwilith,PO Box 32563,electronics,3.37,6.11776E+12,326
Beer - Heinekin,201,674.26,3/13/2022,Jabbersphere,Suite 74,electronics,18.39,5.11463E+12,76
Extract Vanilla Pure,952,848.09,7/29/2023,Chatterpoint,PO Box 69509,electronics,81.99,1.98892E+12,152
Sea Bass - Whole,820,715.11,11/25/2022,Gabtune,Room 1624,electronics,14.41,3.56629E+12,156
Flower - Carnations,931,720.17,9/22/2022,Riffpedia,Apt 1495,electronics,64.98,3.75953E+12,56
Oil - Avocado,846,861.38,6/17/2023,Fiveclub,Suite 37,electronics,69.99,6.73012E+12,17
Roe - Flying Fish,555,488.58,3/1/2023,Twitterwire,Room 1320,electronics,78.33,1.51071E+12,7
"Potatoes - Purple, Organic",556,392.64,11/22/2022,Yozio,Apt 1859,electronics,53.3,9.10098E+12,361
Miso - Soy Bean Paste,16,381.17,8/3/2022,Quatz,4th Floor,electronics,30.61,2.38107E+12,116
Beef - Kobe Striploin,561,358.43,6/5/2022,Lazz,6th Floor,electronics,70.3,6.07446E+12,48
Straw - Regular,636,728.85,1/11/2022,Chatterpoint,PO Box 36257,electronics,3.84,1.81673E+12,62
Pumpkin,872,602.99,6/5/2023,Avaveo,Room 351,electronics,50.88,9.29647E+12,40
Bread - Sour Sticks With Onion,875,26.07,2/20/2023,Skidoo,Suite 97,electronics,1.77,3.58609E+12,197
"Tart Shells - Savory, 3",474,317.52,3/19/2023,Eidel,Apt 1341,electronics,74.06,8.18554E+12,205
Rabbit - Legs,452,124.69,12/9/2023,Rhyzio,13th Floor,electronics,5.38,1.1798E+12,212
Shark - Loin,719,202.99,3/8/2022,Dynabox,Suite 7,electronics,96.13,5.76231E+12,326
Vanilla Beans,361,426.3,2/24/2022,Gigabox,PO Box 79317,electronics,94.49,2.33516E+12,317
Blueberries,655,518.95,1/28/2023,Tanoodle,Room 1107,electronics,67.76,1.96609E+12,314
Icecream Bar - Del Monte,494,76.12,6/26/2023,Demimbu,Room 1574,electronics,71.87,3.35901E+12,338
Flavouring Vanilla Artificial,796,216.52,5/2/2022,Linktype,Apt 454,electronics,99.63,9.3744E+12,212
Longos - Chicken Wings,883,991.7,4/9/2023,Agivu,11th Floor,electronics,12.9,7.4323E+12,12
Sugar - Icing,11,979.74,9/26/2023,Bubblemix,Suite 19,electronics,60.95,3.67665E+12,356
Pastry - Baked Cinnamon Stick,179,479.73,12/12/2023,Trudeo,Room 882,electronics,95.79,4.18877E+12,17
Energy Drink Bawls,175,155.01,8/13/2023,Babbleset,Suite 59,electronics,65.13,3.50699E+12,230
"Soup - French Onion, Dry",888,3.74,12/3/2022,Feedfish,13th Floor,electronics,55.89,4.73569E+12,164
Pasta - Ravioli,864,431.02,12/16/2022,Demimbu,Suite 40,electronics,96.29,8.292E+12,60
Cream Of Tartar,725,688.75,4/1/2023,Aimbo,Room 1008,electronics,68.36,6.09803E+12,107
Juice - Prune,141,404.84,4/26/2022,Riffpath,PO Box 10190,electronics,77.06,5.52801E+12,365
Bay Leaf Ground,740,191.53,7/11/2023,Meezzy,8th Floor,electronics,17.13,7.91023E+12,159
Sword Pick Asst,690,64.21,4/24/2023,Divape,PO Box 95249,electronics,12.68,4.71518E+12,287
Rice - Long Grain,426,600.2,11/10/2023,Meemm,Apt 1388,electronics,31.16,1.70358E+12,95
Bouq All Italian - Primerba,663,275.08,2/25/2023,Fliptune,13th Floor,electronics,52.62,1.15112E+12,259
Muffin Batt - Choc Chk,222,610.54,12/30/2023,Jabbersphere,PO Box 27756,electronics,3.87,4.32598E+12,36
Bread - Petit Baguette,873,625.69,6/16/2023,Feedfish,13th Floor,electronics,29.09,3.66498E+12,80
Cookies - Fortune,710,477.6,6/16/2023,Voonyx,Apt 1843,electronics,70.69,7.41829E+12,267
V8 Splash Strawberry Kiwi,367,53.62,2/6/2022,Topiclounge,PO Box 44972,electronics,85.08,5.98952E+12,21
Broom - Push,848,294.34,3/6/2023,Browsedrive,PO Box 15198,electronics,56.29,2.94416E+12,186
"Juice - Pineapple, 48 Oz",129,283.43,4/25/2023,Mydo,PO Box 86434,electronics,42.74,3.72137E+12,65
Wine - Periguita Fonseca,105,733.11,5/17/2023,Browseblab,19th Floor,electronics,0.47,6.11429E+12,6
